@relation pressed_keys-weka.filters.unsupervised.attribute.NumericToNominal-R1

@attribute pressed_key {8,13,32,39,43,44,45,46,48,49,50,51,52,53,54,55,56,57,60,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,161,180,186,231,241}
@attribute left_x numeric
@attribute left_y numeric
@attribute right_x numeric
@attribute right_y numeric
@attribute centre_x numeric
@attribute centre_y numeric
@attribute head_angle numeric

@data
97,18,2,19,2,328,208,-3.55
109,15,2,16,2,328,209,-2.64
111,10,1,17,2,329,210,-1.77
32,12,3,16,4,326,208,-3.46
161,15,2,18,2,332,209,-0.88
115,17,2,19,2,332,205,-2.64
104,15,2,17,1,328,205,-3.52
97,17,3,18,1,330,206,-3.08
107,11,2,16,1,328,208,-2.22
101,17,2,19,2,329,209,-2.64
115,17,1,19,2,328,209,-3.08
112,11,2,15,2,327,208,-3.1
101,15,2,18,2,328,208,-3.13
97,16,2,19,2,329,207,-2.64
114,16,2,18,2,341,205,-0.88
101,17,2,19,2,343,205,0
49,19,3,20,3,345,204,-1.74
32,10,2,15,3,324,207,-1.32
161,16,2,19,2,331,211,-0.44
100,18,3,19,2,333,200,-2.64
97,18,3,20,2,330,203,-2.2
110,16,2,19,2,327,204,-3.55
116,16,2,18,2,331,202,-1.77
101,17,3,18,2,334,203,-1.76
49,18,2,19,2,344,200,-1.76
32,10,3,14,3,322,205,-3.05
161,10,2,15,2,333,207,-1.74
104,15,2,18,2,333,208,-1.76
117,15,2,18,2,333,208,-2.2
103,13,2,17,2,336,209,-1.32
111,12,2,16,2,331,208,-2.2
49,19,3,20,3,332,203,-3.92
32,9,3,14,5,327,209,-3.43
56,15,2,18,2,332,207,-1.76
121,15,2,18,2,333,208,-1.76
32,15,2,17,2,333,208,-2.2
109,14,2,16,2,330,208,-2.66
105,15,2,17,2,331,208,-2.2
32,13,2,16,2,331,208,-2.24
105,13,2,16,3,333,209,-1.77
110,15,2,17,2,331,209,-1.76
116,16,2,18,2,334,205,-2.66
101,15,2,?,?,334,209,-1.74
114,15,2,19,2,330,210,-2.68
105,12,3,17,2,333,210,-1.76
111,15,2,17,2,331,210,-1.32
114,16,2,19,3,329,209,-3.52
32,17,2,19,3,332,208,-1.76
118,18,2,20,2,337,204,-3.49
101,17,3,19,2,335,203,-3.52
114,16,2,18,1,335,205,-3.52
108,13,2,15,2,335,206,-3.08
97,17,2,20,2,333,206,-3.08
105,14,3,16,2,335,207,-2.64
110,15,1,16,2,334,207,-2.61
101,17,2,19,2,334,208,-2.18
46,14,1,15,2,337,210,-1.76
46,18,2,20,3,338,211,-1.28
46,17,3,20,2,336,209,-1.7
49,18,3,21,3,339,206,-3.52
32,17,4,21,3,331,208,-3.43
108,15,3,17,2,331,212,-2.64
117,15,3,17,2,331,209,-2.61
101,16,2,19,2,333,208,-3.05
103,16,2,18,2,334,207,-3.49
111,13,2,16,2,334,209,-1.76
32,17,2,19,2,334,209,-1.74
97,17,3,20,3,335,210,-2.64
108,14,2,16,2,334,211,-1.76
32,15,2,17,2,335,211,-1.33
100,17,3,19,3,334,211,-2.64
101,16,2,19,2,335,211,-2.22
115,17,2,19,2,335,212,-2.22
112,15,3,16,2,333,212,-1.74
101,17,2,19,1,333,212,-2.61
100,17,2,19,2,334,212,-3.05
105,14,2,16,2,331,213,-2.64
114,16,2,19,2,329,213,-3.99
109,15,1,18,2,329,213,-3.95
101,16,3,19,3,329,214,-4.47
32,17,2,18,2,330,213,-3.95
100,17,2,20,2,328,214,-4.39
101,16,2,19,2,329,213,-3.99
32,18,2,21,1,330,213,-3.08
109,15,2,17,2,329,214,-3.49
105,14,2,17,2,331,214,-3.08
32,15,2,16,2,331,215,-3.49
97,17,2,19,2,332,214,-2.68
98,16,2,18,2,336,211,-1.74
117,15,2,17,1,335,210,-2.61
101,16,2,17,2,338,209,-1.74
108,13,2,16,3,337,210,-1.74
111,16,2,18,2,335,210,-2.2
32,15,3,18,2,329,211,-3.89
109,14,2,17,2,335,214,-2.2
105,14,2,17,2,334,213,-2.22
32,18,4,20,2,333,213,-2.57
101,16,2,19,2,332,213,-3.1
115,16,1,18,2,331,214,-3.52
112,14,2,16,1,329,213,-3.52
111,13,2,15,2,329,213,-3.55
115,17,2,20,2,329,214,-4.39
97,18,2,20,3,329,213,-4.39
32,17,3,19,2,330,214,-3.99
101,16,3,19,2,330,214,-3.08
115,17,2,19,2,331,214,-3.95
32,16,2,19,2,329,214,-3.95
100,16,2,19,2,329,214,-3.95
101,17,2,19,2,330,214,-3.95
32,17,2,20,2,331,214,-3.52
109,14,2,17,3,329,214,-4.43
105,14,2,17,2,331,214,-3.08
32,16,3,18,2,327,214,-4.39
116,15,2,18,2,325,209,-5.31
105,15,2,16,2,331,210,-3.05
101,15,2,18,2,332,211,-3.92
114,16,2,18,2,327,211,-6.08
114,16,3,19,3,331,211,-4.39
97,17,3,20,3,333,211,-3.95
44,13,2,15,1,329,212,-3.99
32,14,2,17,3,327,212,-3.95
109,13,2,16,2,330,212,-3.99
105,15,3,16,3,330,213,-3.49
32,14,2,17,2,330,213,-3.95
113,16,3,20,2,330,213,-4.43
117,14,2,18,2,331,215,-3.08
101,17,2,19,2,329,214,-4.39
114,14,3,16,2,329,214,-3.55
105,14,2,17,2,330,213,-3.55
100,16,3,18,2,330,213,-4.35
97,18,2,20,3,328,214,-4.39
32,18,2,20,2,326,213,-5.31
112,12,2,16,2,327,212,-3.99
97,16,2,19,2,327,213,-3.99
114,16,2,19,2,325,213,-4.83
105,14,1,17,2,329,213,-3.55
115,0,3,?,?,328,212,-4.32
32,9,2,14,4,329,212,-3.46
97,21,3,23,3,386,227,-2.92
115,18,4,21,2,379,227,-4.07
105,15,4,18,3,385,224,-1.08
32,22,2,22,1,381,220,-1.46
99,15,4,24,3,382,226,-0.36
111,16,4,17,2,392,224,0.74
110,18,3,24,3,397,227,0.75
99,20,3,21,3,392,228,0.73
101,17,4,20,1,375,228,-2.94
98,19,5,22,1,373,229,-2.92
105,16,4,26,2,382,229,-2.2
100,16,3,19,2,393,228,0.37
111,18,2,18,1,391,227,0.74
32,?,?,22,1,382,220,-1.46
101,24,3,?,?,381,219,-2.52
115,21,4,20,3,379,221,-2.24
116,19,5,19,3,373,220,-3.65
101,18,4,21,3,369,219,-5.21
32,21,4,20,3,370,219,-5.13
109,?,?,?,?,392,219,-1.11
117,15,3,20,1,396,223,-1.86
110,15,4,23,3,402,225,0
100,18,3,22,2,395,226,-1.47
111,14,4,22,2,396,227,-1.46
32,17,3,20,2,398,222,-1.86
101,18,5,23,2,391,221,-1.1
114,18,3,23,2,386,220,-1.47
97,19,4,22,3,384,221,-3.33
32,?,?,?,?,383,217,-2.2
101,15,3,20,1,384,220,-2.55
108,16,5,23,2,383,224,-3.67
32,18,4,23,3,381,224,-2.92
100,16,4,22,3,380,222,-2.96
101,18,3,23,1,379,223,-3.28
32,17,3,25,1,379,222,-4.07
108,16,4,17,1,382,222,-2.57
111,16,5,17,2,388,222,-1.46
115,19,1,20,1,389,216,-1.82
32,18,3,23,0,388,216,-3.31
109,16,3,19,1,385,222,-3.33
105,19,4,21,3,388,222,-1.1
115,19,3,22,3,391,221,-1.47
116,19,4,21,3,386,222,-2.94
101,18,4,20,1,382,221,-2.57
114,19,4,23,2,379,222,-3.28
105,18,3,22,2,388,223,-3.28
111,14,4,20,2,399,225,-0.37
115,18,3,24,2,394,225,-0.73
32,?,?,?,?,382,219,-4.07
121,16,4,21,3,389,221,-1.86
32,17,4,17,3,390,220,-1.46
108,17,3,20,2,392,222,-1.84
97,17,4,26,2,390,221,-1.12
115,18,3,?,?,390,222,-0.73
32,?,?,?,?,385,219,-1.45
108,18,5,15,1,381,221,-2.19
101,18,4,17,1,383,221,-1.84
121,19,4,21,2,386,222,-1.84
101,16,4,25,3,398,223,0.37
110,17,3,24,2,396,225,-0.73
100,19,3,28,2,387,224,-1.1
115,17,4,26,1,362,222,-5.95
32,16,3,18,2,370,216,-4.44
121,17,3,20,2,387,218,-1.85
32,17,3,21,3,390,217,-3.35
115,?,?,?,?,391,218,-2.22
101,17,4,23,1,380,219,-2.59
32,19,4,22,2,377,218,-3.28
99,18,4,21,2,375,220,-2.98
111,16,4,24,2,377,222,-3.33
110,16,4,23,2,381,223,-2.55
118,14,2,16,0,376,216,-4.37
101,18,3,24,3,372,220,-3.78
114,17,4,22,2,368,220,-5.54
116,16,4,17,1,368,221,-4.91
105,16,4,19,2,389,222,-0.36
97,20,3,25,2,382,222,-2.24
32,15,3,18,1,375,218,-4.74
101,17,5,18,3,378,221,-2.94
110,17,3,18,2,379,221,-1.11
32,14,4,25,1,379,220,-2.61
109,15,4,21,2,383,221,-2.22
117,16,4,20,2,387,219,-1.1
110,16,3,20,2,389,219,-2.61
100,15,2,15,2,391,215,-1.46
111,20,4,23,3,383,220,-1.84
32,13,3,16,1,370,214,-4.04
116,18,4,19,2,379,219,-2.19
101,17,4,19,2,377,218,-2.96
111,11,3,20,2,393,222,0.76
108,16,3,14,1,395,222,0.38
111,17,3,19,2,400,224,1.47
103,16,3,29,2,396,225,0.75
105,17,3,20,2,395,223,-0.36
99,17,3,24,2,396,222,-1.09
111,17,3,30,3,394,223,0
45,16,3,17,1,384,223,1.48
101,19,4,25,2,385,222,-0.36
115,17,3,26,2,377,225,-1.48
99,18,3,24,2,375,224,-1.49
111,18,4,25,2,378,221,-1.86
108,16,4,20,2,383,219,-0.37
97,12,4,17,1,385,223,0.75
115,19,3,20,2,378,222,-1.12
116,19,4,22,2,377,220,-0.36
105,?,?,?,?,378,219,-0.72
99,14,2,14,2,378,215,-1.45
111,14,1,13,0,378,215,-0.72
32,?,?,?,?,377,217,-1.08
101,14,3,25,2,378,219,-1.86
110,14,3,21,2,377,220,-1.5
32,16,4,21,3,376,220,-1.12
109,?,?,?,?,376,216,-0.74
101,?,?,?,?,376,216,-1.92
110,16,4,22,2,378,220,-1.11
111,14,4,26,3,375,219,-2.59
115,18,4,24,1,370,222,-3.73
32,12,2,15,2,363,213,-5.17
100,18,3,21,2,365,216,-4.13
101,16,5,25,2,364,215,-4.47
32,15,4,21,2,367,219,-3.38
108,16,3,20,2,372,220,-3.35
111,17,4,21,3,378,222,-1.46
115,19,4,21,2,377,223,-3.65
32,15,4,19,1,374,223,-3.26
100,15,4,27,2,377,225,-2.96
111,17,3,20,2,383,225,0
99,13,4,25,2,377,226,-1.48
116,13,5,26,2,368,223,-2.59
111,17,4,23,2,371,221,-3.31
115,21,4,27,2,377,225,-2.53
46,16,3,17,1,375,225,-1.1
32,11,2,13,1,369,214,-1.84
100,22,2,23,1,377,213,-0.73
97,17,4,23,1,368,222,-4.1
110,14,4,21,2,365,223,-4.77
116,15,5,23,2,367,223,-4.44
101,20,3,23,2,370,218,-3.33
32,22,4,23,2,377,212,-3.67
108,16,4,24,2,379,217,-2.94
111,16,3,21,2,388,219,-1.48
32,15,3,22,3,395,220,0.76
104,15,4,?,?,398,220,0.75
97,14,4,16,1,395,221,-0.74
32,20,3,23,2,389,222,-0.74
114,15,4,26,3,382,221,-2.55
101,16,5,24,3,381,220,-2.94
97,16,5,24,2,383,219,-2.22
108,16,3,18,1,387,222,-1.1
105,14,5,27,4,393,221,-0.37
122,15,4,24,3,390,223,-0.37
97,16,4,22,2,377,223,-3.73
100,17,3,19,2,375,222,-3.7
111,19,3,18,1,380,221,-3.28
44,16,3,17,1,390,222,-0.36
32,16,3,16,1,390,223,0.37
108,16,4,21,3,395,224,-0.37
111,13,3,19,1,396,223,-1.12
32,16,4,21,3,398,221,0.37
104,18,4,19,3,394,221,0
97,18,3,18,2,393,219,0.74
32,19,3,?,?,395,216,-2.59
104,?,?,20,3,388,219,-2.2
101,20,3,21,2,387,220,-2.22
99,16,4,18,2,378,222,-4.07
104,15,4,24,2,377,222,-2.94
111,17,3,16,1,382,221,-1.48
32,16,4,?,?,382,220,-2.57
101,20,4,20,1,384,220,-2.2
120,18,4,20,3,382,220,-2.22
105,?,?,?,?,381,217,-3.7
115,20,3,18,1,382,215,-2.19
116,18,3,?,?,382,215,-3.67
105,17,3,?,?,381,216,-3.31
114,14,5,25,2,381,218,-2.98
32,18,3,19,1,379,210,-3.7
101,16,4,23,3,388,214,-2.61
110,17,3,23,2,390,216,-2.27
32,16,3,?,?,391,220,-0.75
101,15,2,21,3,395,221,-0.75
108,17,3,20,2,397,222,-2.25
32,15,4,25,2,397,222,-1.12
97,19,3,22,3,397,221,-1.5
114,19,4,23,2,386,221,-3.35
116,16,4,21,2,386,218,-2.98
101,17,3,23,2,391,217,-1.12
44,16,3,16,1,391,221,-2.22
104,19,3,22,3,386,219,-1.86
97,17,4,20,2,385,219,-2.63
32,16,4,20,3,385,218,-3.4
99,15,4,21,2,381,220,-2.96
114,17,4,20,1,376,217,-4.87
101,20,4,21,1,376,217,-3.73
97,17,4,21,1,379,216,-3.35
100,16,3,23,3,378,217,-4.1
111,14,3,22,2,383,218,-2.22
32,15,2,17,2,386,215,-3.7
101,17,4,19,3,385,218,-2.24
115,19,3,23,3,376,221,-4.84
97,19,3,23,1,374,223,-5.28
32,16,4,25,2,378,221,-4.13
110,17,4,18,1,382,222,-3.31
97,15,5,?,?,380,224,-4.84
116,15,4,25,2,376,222,-3.73
117,14,4,23,2,384,222,-2.22
114,10,4,21,2,391,223,-0.37
97,17,4,26,2,394,222,-0.74
108,16,3,16,1,393,222,-1.51
101,20,2,?,?,393,221,-1.49
122,15,3,24,2,394,221,-0.37
97,17,4,24,3,398,216,-1.51
32,14,3,17,2,377,213,-3.73
121,18,4,?,?,394,217,-4.5
32,16,3,23,2,395,212,-3.02
101,17,4,24,3,391,211,-3.43
115,19,3,28,2,378,214,-4.95
101,16,5,21,2,368,215,-6.73
32,14,4,17,3,367,211,-7
104,18,4,24,2,377,217,-6.27
111,18,4,15,1,390,221,-3.67
109,13,4,20,2,391,222,-1.12
98,15,4,20,2,388,221,-3.38
114,17,4,21,2,384,219,-4.1
101,16,3,23,1,381,217,-3.78
46,15,4,16,1,387,221,-1.47
32,16,4,15,2,389,221,-2.24
121,16,3,19,1,395,217,-2.63
32,16,4,22,3,381,214,-2.98
115,?,?,?,?,371,218,-4.87
105,20,3,25,2,378,221,-3.73
32,17,4,?,?,379,221,-3.05
115,17,4,22,2,374,221,-4.44
117,16,4,18,1,375,220,-4.5
32,17,4,18,1,381,220,-4.13
109,15,4,25,3,384,220,-1.49
117,16,4,24,2,385,220,-1.49
110,15,3,21,2,387,219,-1.88
100,13,5,23,2,383,222,-1.85
111,16,4,20,2,384,222,-3
32,13,2,16,2,376,216,-2.94
110,13,1,?,?,377,217,-2.57
111,15,3,?,?,380,220,-1.9
32,18,4,24,2,386,218,-2.25
101,18,4,18,1,384,219,-3.4
115,21,3,25,1,380,220,-4.07
32,16,4,22,1,377,222,-2.98
112,?,?,?,?,381,217,-3.7
101,21,3,21,3,384,219,-3.33
114,18,4,23,2,380,219,-4.1
102,20,4,23,1,374,219,-3.7
101,17,3,23,2,378,220,-2.59
99,15,5,22,1,374,220,-4.44
116,16,3,21,2,375,222,-3.35
97,13,5,21,3,383,222,-1.85
109,18,3,17,2,390,221,-1.85
101,16,4,24,3,400,222,-1.11
110,17,4,23,2,400,223,0.37
116,15,4,26,2,397,221,-0.75
101,19,4,21,2,396,221,-0.75
32,17,4,24,3,393,219,-1.48
97,15,3,?,?,392,221,-1.13
114,13,5,24,2,390,222,-1.86
116,17,4,20,2,390,220,-1.88
105,17,3,?,?,410,223,-0.37
115,18,3,22,2,409,223,0.37
116,17,4,21,2,406,222,1.47
105,12,4,23,3,401,221,0.75
99,16,3,22,1,391,220,-0.36
111,19,4,25,2,385,221,-2.19
44,14,3,20,1,387,224,-0.37
32,14,3,17,1,388,224,-1.88
108,15,4,?,?,390,224,-1.9
97,?,?,?,?,379,220,-3.7
32,12,3,13,3,372,213,-4.84
102,17,4,24,3,375,219,-3
97,16,4,22,2,376,219,-3.73
108,18,3,22,2,374,218,-3.67
116,18,3,21,1,375,217,-4.07
97,20,3,?,?,384,211,-2.98
32,?,?,?,?,384,212,-3.67
110,?,?,?,?,384,216,-4.47
111,17,4,24,4,384,217,-4.13
32,16,4,26,2,385,218,-2.61
101,19,4,26,3,382,218,-4.13
115,17,5,26,2,374,217,-4.5
32,16,5,21,1,374,218,-4.16
100,18,4,25,1,377,217,-4.1
101,16,4,20,2,377,216,-3.78
32,?,?,?,?,377,214,-4.44
101,14,4,20,2,389,223,-1.5
108,13,4,16,1,392,221,-1.12
32,16,4,19,1,389,219,-1.5
115,16,4,19,2,393,219,-1.85
105,17,4,21,2,394,219,-1.12
110,18,3,19,1,395,218,-1.88
111,16,4,21,2,396,217,-2.65
32,17,4,?,?,395,218,-1.13
100,16,4,22,4,391,215,-1.88
101,20,4,24,3,383,212,-2.98
32,?,?,?,?,382,209,-4.47
97,20,4,21,2,379,210,-4.07
113,19,4,21,0,382,213,-2.24
117,15,5,?,?,382,216,-2.67
101,15,4,19,2,387,217,-1.5
108,17,4,17,1,384,219,-2.59
32,17,4,21,2,383,219,-2.19
109,15,3,24,3,388,217,-2.24
117,19,4,23,3,393,217,-2.2
110,15,4,24,3,395,219,-1.86
100,16,4,25,3,393,219,-1.11
111,14,4,20,2,390,217,-2.67
32,19,5,20,0,382,214,-4.84
101,19,3,23,2,383,218,-3.78
110,17,4,23,1,381,219,-3.4
32,19,4,24,2,374,220,-4.47
100,19,3,23,2,374,221,-4.5
111,18,3,?,?,374,221,-5.32
110,18,3,22,1,374,222,-5.25
100,21,3,24,2,377,221,-5.58
101,18,4,21,2,377,219,-4.47
32,15,4,19,3,378,213,-5.54
101,19,4,21,2,376,217,-5.25
108,18,4,21,2,375,217,-4.13
32,18,4,22,2,373,219,-4.8
104,17,4,19,1,375,218,-4.8
111,15,4,17,1,382,221,-5.25
109,16,3,19,1,386,222,-3
98,17,5,22,2,385,220,-1.48
114,19,4,24,3,382,217,-3.33
101,17,3,21,2,380,217,-4.44
32,16,3,16,3,376,212,-5.17
101,18,3,?,?,376,212,-4.8
115,14,5,24,2,377,217,-4.13
32,16,5,23,2,375,217,-4.5
110,15,4,19,1,377,219,-3.02
97,17,4,22,2,379,217,-5.21
116,17,4,18,2,387,219,-3.7
117,17,4,18,1,396,218,-2.67
114,16,3,21,2,398,217,-1.51
97,16,4,22,3,394,218,-1.5
108,16,4,31,3,395,219,-1.49
101,15,3,25,4,396,220,-2.98
122,17,3,25,2,394,218,-1.49
97,17,4,24,4,389,218,-2.59
32,?,?,24,2,390,218,-3.02
121,16,4,22,3,397,219,-3.35
32,16,4,20,2,398,219,-2.63
108,17,3,26,3,401,219,-1.88
97,16,3,20,1,397,219,-3.38
32,18,5,?,?,394,218,-0.75
110,15,4,19,2,395,219,-2.69
97,14,4,19,1,394,219,-2.63
116,18,4,22,3,393,219,-1.49
117,18,4,21,3,393,218,-1.86
114,21,4,20,2,390,216,-2.59
97,18,4,23,2,393,217,-2.65
108,18,4,22,2,395,217,-2.25
101,17,4,23,3,395,217,-2.61
122,18,4,21,2,389,217,-2.61
97,14,4,15,1,383,214,-3.7
44,18,4,25,2,385,219,-2.98
32,12,4,?,?,386,219,-2.3
99,17,3,24,1,386,221,-2.63
105,17,4,22,2,383,221,-3.31
101,17,4,22,2,380,221,-3.38
110,16,4,23,2,375,219,-4.13
99,19,5,24,2,373,220,-3.73
105,18,4,22,3,374,219,-4.8
97,17,4,24,2,382,216,-4.13
44,17,4,23,1,385,222,-1.85
32,18,4,17,1,386,222,-2.19
121,16,4,20,2,388,221,-2.27
32,18,4,23,2,389,220,-2.61
100,17,3,25,2,392,220,-1.49
101,17,3,22,2,392,220,-1.5
108,17,3,22,3,389,220,-1.88
32,?,?,?,?,385,216,-2.2
99,13,2,16,2,384,215,-3.67
117,15,2,15,3,383,215,-3.28
97,14,3,13,1,384,214,-3.67
108,14,2,14,3,385,215,-4.77
32,?,?,?,?,384,218,-3.78
115,16,4,24,3,383,218,-3.75
101,20,3,26,3,381,217,-3.35
32,16,4,22,2,381,218,-2.98
104,15,3,17,0,381,217,-3.4
97,16,3,22,2,383,219,-3.33
32,?,?,?,?,379,216,-3.73
100,18,3,20,2,373,217,-2.98
101,18,5,21,1,370,218,-5.62
115,17,4,21,2,367,222,-6.83
116,15,5,24,1,362,223,-6.41
101,18,4,20,2,362,222,-5.9
114,14,4,24,1,364,222,-6.41
114,18,4,22,2,368,220,-5.25
97,21,3,22,3,370,219,-5.58
100,18,4,21,2,370,221,-5.21
111,17,3,19,2,382,220,-4.04
32,13,4,22,2,378,216,-3.02
97,19,4,20,2,380,217,-3.33
32,15,5,19,1,379,217,-3.81
108,17,4,17,2,379,216,-2.98
111,20,4,?,?,381,213,-3.31
32,20,4,25,1,383,210,-3.35
97,11,3,14,2,370,212,-4.44
99,19,4,23,2,375,220,-5.21
99,14,4,23,1,371,222,-6.36
105,15,4,23,2,375,221,-5.21
100,16,5,23,1,376,221,-4.04
101,14,4,?,?,377,221,-4.1
110,21,4,23,2,377,222,-4.8
116,19,4,22,1,381,222,-5.21
97,17,4,23,2,393,219,-2.25
108,14,4,26,3,382,221,-3.31
32,20,2,21,3,380,217,-5.58
121,17,3,19,2,403,222,-1.5
32,?,?,?,?,402,217,-2.25
97,?,?,21,0,391,215,-3.75
32,9,4,?,?,386,219,-3.48
108,13,4,22,2,387,221,-3.81
97,16,4,18,2,386,221,-3
32,15,4,24,2,391,221,-3.4
108,18,5,25,1,390,222,-2.25
105,14,4,17,1,389,223,-2.27
98,15,4,21,2,384,221,-2.67
101,16,4,21,2,384,219,-3
114,17,5,20,2,378,222,-3.38
116,17,5,22,2,373,219,-4.87
97,20,3,25,2,375,219,-4.53
100,17,4,25,2,371,221,-3.75
44,17,4,24,3,385,223,-1.85
32,16,4,20,2,387,222,-1.49
108,16,3,18,2,392,222,-1.48
111,17,3,17,2,394,221,-1.86
115,16,4,21,2,394,221,-1.12
32,17,4,24,2,387,222,-3.35
100,15,4,25,3,382,221,-4.47
111,17,3,24,2,383,221,-3.78
115,18,5,25,2,379,222,-2.96
32,18,4,20,2,378,213,-5.66
103,17,5,?,?,376,219,-4.87
114,14,6,22,1,375,219,-4.1
97,15,5,23,2,375,219,-5.25
110,?,?,24,3,379,220,-4.87
100,16,5,23,1,375,220,-3.75
101,17,4,21,2,372,219,-5.28
115,18,4,24,2,367,219,-6.32
102,18,5,20,2,371,218,-5.66
97,17,3,24,2,369,221,-6.45
99,18,4,24,3,365,220,-5.7
116,16,4,21,2,374,220,-5.32
111,15,5,21,2,380,217,-3.78
114,13,4,23,2,384,218,-3.73
101,18,4,22,2,383,218,-3.35
115,14,5,22,2,379,219,-4.5
32,18,4,18,2,379,213,-5.99
100,19,5,23,3,379,218,-4.1
101,18,4,19,2,373,219,-5.58
32,19,4,21,4,374,219,-6.41
108,18,3,20,2,375,219,-5.25
97,15,5,26,2,380,223,-4.84
32,14,5,23,1,374,223,-6.03
118,16,4,22,2,375,222,-5.25
105,18,5,23,1,375,221,-4.07
100,17,5,23,2,369,219,-4.87
97,18,3,24,1,367,221,-7.1
32,?,?,?,?,373,217,-6.68
114,19,4,21,1,374,220,-4.84
101,17,5,22,1,375,219,-5.58
97,17,4,24,3,378,220,-5.28
108,19,4,?,?,389,218,-3.78
32,?,?,?,?,385,215,-5.99
121,16,4,18,2,392,217,-2.98
32,?,?,?,?,395,215,-3.7
100,?,?,15,2,392,213,-4.1
101,17,4,20,3,383,217,-4.87
108,18,5,21,3,382,217,-4.87
32,17,3,17,3,376,215,-5.54
97,17,4,18,2,373,215,-7.36
114,17,5,20,3,372,217,-6.03
116,19,4,20,2,367,218,-5.99
101,17,4,23,1,366,216,-6.08
46,17,3,17,2,374,212,-4.47
32,14,3,23,2,370,226,-4.22
50,11,3,26,2,397,212,0
48,10,3,21,2,382,217,0
32,21,3,22,1,378,212,-0.72
49,13,4,24,2,379,219,-3.4
50,12,4,22,1,373,217,-3.07
51,13,5,23,1,372,215,-3.02
52,12,4,20,3,372,213,-2.71
53,10,4,25,1,368,209,-2.75
54,10,3,23,2,366,213,-1.95
55,10,3,22,2,365,212,-0.76
56,10,4,21,2,374,214,0
57,10,4,21,2,377,214,0.74
48,10,3,21,2,376,213,1.89
32,19,3,24,1,369,211,-0.36
49,14,4,23,2,374,217,-3.35
50,13,4,22,2,372,217,-3.38
51,13,4,24,2,373,216,-3.38
52,13,4,22,2,373,215,-2.96
53,11,5,23,2,368,213,-2.27
54,10,4,21,1,368,207,-3.02
55,11,4,22,2,377,205,-1.49
56,11,4,23,2,381,205,-0.37
57,10,3,24,2,380,208,2.26
48,10,4,21,2,379,210,2.25
32,11,4,24,3,378,213,0.37
49,12,4,25,2,392,212,-3.31
50,11,5,25,1,383,212,-2.59
51,12,4,25,1,382,213,-3.73
52,10,3,24,2,380,211,-1.12
53,11,4,24,2,380,209,-1.84
54,10,3,24,2,390,207,-0.36
55,10,2,23,2,393,210,3.68
56,10,4,25,3,391,211,2.93
57,10,3,24,3,390,212,3.32
48,11,3,24,2,388,212,4.35
32,12,3,24,3,385,214,3.27
49,13,4,23,2,387,215,-0.36
50,12,4,24,2,383,215,-1.45
51,11,4,24,2,381,216,-1.48
52,10,4,24,2,380,215,-1.48
53,10,4,25,2,377,213,-1.12
54,11,3,22,1,382,210,-1.1
55,10,3,22,2,387,210,1.48
56,9,4,24,2,387,210,2.62
57,9,3,23,3,386,210,2.6
48,9,3,23,2,383,210,2.97
32,9,4,24,2,372,210,-1.11
49,10,5,25,2,374,212,-5.54
50,11,5,25,1,373,213,-6.27
51,10,5,25,2,374,216,-5.17
52,10,4,25,2,376,217,-3.7
53,10,4,23,2,379,216,-2.9
54,10,5,20,2,382,216,-1.09
55,10,4,23,2,380,214,-0.36
56,9,4,24,2,382,214,0.75
57,8,4,22,2,380,212,0.38
48,8,4,23,3,379,209,2.25
32,9,4,25,3,378,212,0.75
49,11,5,26,1,379,210,-2.61
50,11,4,27,1,376,213,-3.33
51,11,4,26,1,376,212,-3.33
52,10,4,23,1,373,211,-2.98
53,10,5,26,1,373,205,-3.7
54,10,4,25,2,395,207,-1.43
55,10,3,24,3,396,205,0
56,9,4,24,3,388,206,0.73
57,10,4,25,3,383,208,1.08
48,7,2,?,?,379,210,-0.35
32,11,4,27,4,379,210,-0.72
49,11,5,23,2,397,206,-4.04
50,10,4,26,1,382,208,-4.74
51,10,5,25,1,377,209,-5.13
52,9,4,26,2,374,208,-4.8
53,9,5,25,1,369,206,-5.13
54,8,4,24,1,379,206,-3.31
55,8,4,26,2,391,207,-0.73
56,9,4,25,2,388,207,-0.73
57,9,4,24,3,384,208,-0.36
48,9,5,26,3,382,207,0
32,10,3,28,2,381,213,-0.74
49,5,6,24,2,392,208,-3.26
50,11,5,23,1,388,208,-4.37
51,10,5,24,2,385,208,-4.07
52,10,5,24,2,379,206,-4.47
53,9,5,23,1,372,202,-4.47
54,9,4,24,2,377,200,-2.2
55,9,4,25,2,383,203,-1.12
56,8,3,25,3,380,203,-0.75
57,8,4,23,2,378,206,0
48,8,4,25,3,380,208,0.74
32,8,4,28,2,381,208,-0.37
49,12,4,26,1,382,203,-5.25
50,10,5,27,1,374,206,-5.58
51,11,5,24,2,373,206,-5.17
52,9,5,24,1,371,206,-4.84
53,9,4,25,1,374,206,-3
54,9,4,23,2,373,203,-3.4
55,9,4,23,2,377,203,-2.2
56,9,4,25,2,379,204,-0.74
57,8,4,23,2,375,205,-1.12
48,7,4,23,2,375,204,-1.49
32,9,4,25,2,375,204,-1.49
49,11,4,27,1,381,203,-4.44
50,10,5,26,1,375,203,-4.84
51,9,5,25,1,371,204,-5.25
52,9,4,25,1,367,206,-4.16
53,8,4,24,2,368,204,-4.19
